smiles,QED,MW,cLogP,HBA,HBD,TPSA,RotB,FractionCsp3,SA,LipinskiPass,AlertFree,PredAffinity
Cc1cc(Cc2cnc(C(=N)Oc3c(C)cccc3C)s2)cc(N2CCC(NCN)CC2)n1,0.27826727459101785,464.6390000000003,3.933130000000002,8,3,100.15,7,0.4,3.1949400634013925,1,0,11.219694137573242
CCNC1CNC(c2cc(C)cc(Cc3cc(C(=N)Cc4c(C)cccc4N)co3)c2)CN1,0.26793931980289887,445.61100000000016,3.8495100000000013,6,5,99.10000000000001,8,0.37037037037037035,4.25755721805415,1,0,11.716733932495117
C=C(Nc1c(C)cccc1N)n1ccc(Nc2cc(C)cc(N3CCC(NOC)CN3)c2)c1,0.26102581290325366,447.5870000000002,4.205340000000002,8,5,91.54,8,0.28,4.009133969017969,1,0,11.22253704071045
Cc1cc(Cc2ccc(C(=N)OC3=C(N)OC=CN3O)o2)cc([SH]2OCC(CCO)CO2)c1,0.2308475927009581,477.5390000000003,3.0341900000000015,10,5,143.63,7,0.3181818181818182,4.564572141961132,1,0,11.951281547546387
C=C(Cc1c(C)cccc1C)c1ccn(CC2=CC(C)=CN(N3CCC(CCN)CC3)O2)c1,0.5920266391768222,446.6390000000003,5.371540000000005,5,1,46.66,8,0.42857142857142855,3.73636886863871,0,1,10.730660438537598
CCCC1CCC(c2nc(C)cc(Cc3ccn(C(=O)Cc4c(C)cccc4C)c3)n2)NO1,0.5400640195529542,446.59500000000025,5.201860000000004,6,1,69.04,7,0.4444444444444444,4.047543470099976,0,1,11.327371597290039
CCCC1CCC(c2cc(Cc3ccn(C(=O)Cc4c(C)cnnc4N)c3)cc(C)n2)CC1,0.524626842277688,445.61100000000033,5.419740000000005,6,1,86.69,7,0.48148148148148145,3.283916331813831,0,1,10.578323364257812
C=C(Cc1c(C)cccc1O)c1ccn(Cc2cc(C)nc(N3CCC(CCC)CC3)n2)c1,0.4684085260449028,444.62300000000033,5.921240000000006,5,1,54.18,8,0.42857142857142855,3.043757739342473,0,1,11.338787078857422
C=C(Cc1c(C)cncc1C)c1coc(Cc2cc(C)cc(N3CCC(CCC)CN3)n2)c1,0.46362748308134,444.6230000000003,5.972560000000006,5,1,54.190000000000005,8,0.42857142857142855,4.070842152324024,0,1,11.578519821166992
C=C(Cc1c(C)cccc1C)c1cc(Cc2cc(C)nc(C3CCC(NCC)CN3)c2)co1,0.458521868296404,443.6350000000002,5.849160000000006,4,2,50.09,8,0.41379310344827586,4.0408708023422015,0,1,11.830594062805176
C=C(Cc1c(C)cccc1C)c1ccn(Cc2cc(C)cc(C3CCC(CNC)CN3)c2)c1,0.4503188916113298,441.6630000000002,5.9776600000000055,3,2,28.990000000000002,8,0.4,3.8232976435860655,0,1,11.650594711303711
C=C(Cc1c(C)ccnc1C)c1cnn(Cc2cc(C)cc(N3CCC(CCC)CO3)c2)c1,0.42314953158316815,444.62300000000033,6.065560000000007,5,0,43.18000000000001,8,0.42857142857142855,3.7905753765466113,0,1,10.853160858154297
C=C(Cc1c(C)cccc1C)c1cnn(Cc2cc(C)cc(C3CCC(CCC)NC3)c2)c1,0.41898093602651004,441.6630000000003,6.748260000000007,3,1,29.85,8,0.43333333333333335,3.7000933882669163,0,1,11.1375093460083
C=C(Cc1c(C)cccc1C)c1cc(Cc2cc(C)cc(C3CCC(NCC)OC3)c2)co1,0.41192232675262946,443.63100000000026,6.8811600000000075,3,1,34.400000000000006,8,0.4,4.000394370263642,0,1,11.786026954650879
C=C(Cc1c(C)cncc1C)n1ccc(Cc2cc(C)cc(C3CCC(CCC)CN3)c2)c1,0.40963435127630327,441.66300000000024,6.953360000000007,3,1,29.85,8,0.43333333333333335,4.039686514289828,0,1,11.76705265045166
C=C(Cc1c(C)cccc1C)c1ccn(Cc2cc(C)cc(N3CCN(CCC)CC3)c2)c1,0.4092757118124126,441.6630000000003,6.249560000000007,3,0,11.41,8,0.4,2.775167395643619,0,1,10.58767032623291
C=C(Cc1c(C)cccc1O)p1ccc(Cc2cc(C)cc(C3CCN(CCN)CC3)c2)c1,0.40677826761681696,460.6020000000003,6.437940000000008,3,2,49.489999999999995,8,0.3793103448275862,3.846737733338755,0,1,11.802207946777344
C=C(Cc1c(N)ccnc1C)c1ccn(Nc2cc(N3NON(CNC)CO3)cc(C)n2)c1,0.40568807757524833,451.53500000000014,2.1474399999999996,11,4,117.76,8,0.2727272727272727,4.294125824448857,0,1,11.335166931152344
C=C(Cc1c(C)cccc1F)n1ccc(Nc2cc(C)nc(C3CCC(CCC)CC3)c2)c1,0.3788103906936889,445.6260000000003,8.169940000000006,3,1,29.85,8,0.41379310344827586,3.1678089668383826,0,1,11.016362190246582
C=C(Cc1c(C)cccc1C)c1ccn(Cc2cc(C3CCC(CCC)OC3)cc(C)n2)c1,0.36947264346913294,442.6470000000003,7.175260000000008,3,0,27.05,8,0.43333333333333335,3.845704844895394,0,1,11.169986724853516
C=C(Cc1c(O)ccnc1C)p1ccc(Nc2cc(C)cc(C3CCC(CCC)CC3)c2)c1,0.3525896384070998,460.6020000000003,8.921540000000002,3,2,45.15,8,0.41379310344827586,3.9555699755646136,0,1,11.879568099975586
C=C(Cc1c(C)cccc1C)c1cnn(Cc2cc(C)cc(C3CCC(CCC)CC3)c2)c1,0.3451040075661577,440.67500000000035,8.186460000000006,2,0,17.82,8,0.45161290322580644,2.822434335087154,0,1,11.24079418182373
C=C(Cc1c(C)ncnc1C)c1ccc(Cc2cc(C)nc(C3CCC(CCC)CC3)c2)s1,0.3450787712534222,459.7030000000003,7.778960000000007,4,0,38.67,8,0.4827586206896552,3.1451660863146502,0,1,11.265242576599121
C=C(Cc1c(C)cccc1C)c1cn(Cc2cc(F)cc(C3CCC(CCC)CC3)c2)cn1,0.34385634113538105,444.6380000000003,8.017140000000007,2,0,17.82,8,0.43333333333333335,2.930063140324471,0,1,10.817890167236328
CCCC1CCC(c2cc(C)nc(Cn3ccc(C(=O)Cc4c(C)cccc4C)c3)c2)CC1,0.3416693483768464,442.64700000000033,7.355960000000008,3,0,34.89,8,0.4666666666666667,2.830475415283553,0,1,10.75102710723877
C=C(Cc1c(C)cccc1C)c1ccc(Cc2cc(C)nc(C3CCC(CCC)CC3)n2)s1,0.33859000029413405,458.7150000000003,8.383960000000005,3,0,25.78,8,0.4666666666666667,3.0036583940069566,0,1,11.337075233459473
C=C(Cc1c(C)ccnc1C)c1cp(Cc2cc(C)cc(C3CCC(CCC)CC3)c2)cn1,0.33702590639619046,458.63000000000034,8.766560000000002,2,0,25.78,8,0.4666666666666667,4.039982905188182,0,1,10.759954452514648
C=S(Cc1c(C)cccc1C)c1ccn(CC2=CC(C)=CN(N3CCC(CCN)CC3)O2)c1,0.531053789769912,466.69500000000033,5.375640000000004,5,1,46.66,8,0.4444444444444444,4.432232659689001,0,0,10.834410667419434
C=C(Cc1c(C)cccc1C)C1=COS(Oc2cc(N)nc(N3CCC(CCC)CN3)c2)=C1,0.5073502491249163,466.6510000000003,5.404540000000004,6,2,72.64000000000001,8,0.38461538461538464,4.845841997104886,0,0,10.935792922973633
C=C(Cc1c(C)cccc1N)c1cnn(Cc2cc(C)cc(C3COC(CCC)OC3)n2)c1,0.49087414981938793,446.5950000000003,5.037940000000004,6,1,75.19000000000001,8,0.4074074074074074,3.3633387540724238,0,0,11.273167610168457
C=C(Cc1c(C)cncc1C)n1cnc(Cc2cc(N)cc(C3CCC(CNC)CC3)c2)c1,0.46518622241383173,443.6390000000003,5.274540000000005,5,2,68.75999999999999,8,0.42857142857142855,3.3302037295225064,0,0,11.677804946899414
C=C(Cc1c(C)cccc1C)C1=COS(Oc2cc(N)nc(C3CCC(CCC)CN3)c2)=C1,0.46010411675381585,465.6630000000003,6.114340000000006,5,2,69.4,8,0.4074074074074074,4.879301688055167,0,0,11.135119438171387
C=C(CN1C(C)=CN=CN1C)c1ccn(Cc2cc(C3ONC(NOC)OO3)cc(C)n2)c1,0.4586341618868315,455.5190000000001,2.2212199999999998,11,2,97.64000000000001,8,0.36363636363636365,5.201140196777555,0,0,11.599613189697266
C=C(Cc1c(C)cccc1C)c1ccn(Cc2cc(O)cc(C3CCC(ONC)OC3)c2)c1,0.4496725063707075,446.59100000000024,5.485840000000005,5,2,55.650000000000006,8,0.35714285714285715,4.030253453733365,0,0,10.342850685119629
C=S(Cc1c(C)cncc1O)c1ccn(Cc2cc(C)cc(C3CCN(CCC)NC3)c2)c1,0.4490520534664492,464.6790000000003,5.2177400000000045,5,2,53.32,8,0.4074074074074074,4.507926612489502,0,0,11.706092834472656
C=C(Nc1c(C)cccc1C)n1ccc(Cc2cc(C3CCC(NOC)CC3)cc(C)n2)c1,0.41125576978030015,444.6230000000003,6.116660000000005,5,2,51.11,8,0.39285714285714285,3.2533133858236516,0,0,10.707100868225098
C=C(Cc1c(C)ccnc1N)n1cc(Cc2cc(N)cc(C3CCC(CCC)CC3)c2)cn1,0.4103189702857808,443.63900000000035,6.129020000000007,5,2,82.75,8,0.42857142857142855,3.2593305707663687,0,0,12.4201078414917
C=C(CN1C(C)=CN=CN1C)c1ccn(Cc2cc(C3ONC(NNC)OO3)cc(C)n2)c1,0.4071379288443246,454.5350000000001,1.7942199999999997,11,3,100.44000000000001,8,0.36363636363636365,5.233769984011597,0,0,11.826497077941895
C=C(Oc1c(C)cncc1C)n1ccc(Cc2cc(C)cc(C3CCC(CCC)NC3)c2)c1,0.4017014460918278,443.6350000000003,6.542060000000006,4,1,39.08,8,0.41379310344827586,3.9981716206728066,0,0,11.809793472290039
CCCC1CCC(c2cc(O)cc(Cn3cnc(C(=N)OC4=C(C)OC=CN4O)c3)c2)CC1,0.38200226692443573,452.55500000000035,5.434470000000005,8,3,103.83,7,0.44,3.686854138687809,0,0,11.369171142578125
C=C(Cc1c(C)cccc1N)c1ccn(Cc2cc(C)cc(C3CCC(CCC)CN3)c2)c1,0.37615397091001657,441.66300000000024,6.832140000000006,3,2,42.98,8,0.4,3.846632831802104,0,0,10.912649154663086
C=C(Cc1c(C)cccc1O)I1C=CC(Cc2cc(C)cc(C3CCN(CCN)CC3)c2)=C1,0.37218459307134183,556.5320000000002,6.363640000000007,3,2,49.489999999999995,8,0.3793103448275862,3.6353862172475466,0,0,11.207611083984375
C=[PH](Oc1c(C)cccc1C)c1cc(Nc2cc(C)cc(C3CCC(CCC)CO3)n2)co1,0.3669534116844117,466.56200000000035,6.876760000000005,5,1,56.52000000000001,8,0.4074074074074074,4.5621393312630225,0,0,12.241413116455078
C=C(Nc1c(C)cccc1N)n1cnc(Cc2cc(C)cc(C3CCC(CCC)CC3)c2)c1,0.3601918886215147,442.65100000000035,7.287140000000006,4,2,55.870000000000005,8,0.41379310344827586,3.0430919455617857,0,0,11.493813514709473
CCCN1CCC(c2cc(C)cc(Cc3cnc(C(=N)Cc4c(C)cccc4N)o3)c2)CC1,0.3467752057086644,444.6230000000004,5.6644100000000055,5,2,79.14,8,0.42857142857142855,3.084210603499593,0,0,11.657402038574219
C=S(Oc1c(C)cccc1C)c1cc(Nc2cc(C)cc(C3CCC(CCC)CO3)n2)co1,0.3452741346810532,466.64700000000033,7.665060000000007,5,1,56.52000000000001,8,0.4074074074074074,4.445254224880044,0,0,12.143473625183105
CCCC1CCC(c2cc(C)cc(Cc3ccn(C(=N)Nc4c(C)ncnc4C)c3)c2)NC1,0.3449762912542776,444.6270000000003,5.529930000000006,5,3,78.62,6,0.4444444444444444,4.10816016404433,0,0,10.96982479095459
CCCC1CCC(c2nc(C)cc(Cc3ccn(C(=N)Cc4c(C)cncc4C)c3)n2)CC1,0.34253817912848133,443.63900000000035,6.331130000000007,5,1,67.45,7,0.5,3.3250511926976287,0,0,11.536710739135742
C=S(Cc1c(C)cccc1C)c1ccn(Cc2cc(O)cc(C3CCC(ONC)OC3)c2)c1,0.3404719978753112,466.6470000000002,5.489940000000005,5,2,55.650000000000006,8,0.37037037037037035,4.482298578398867,0,0,10.787829399108887
C=C(Cc1c(C)cncc1N)C1=COC(Nc2cc(C)cc(C3CCC(CCC)CC3)c2)=I1,0.3303270295967785,557.5200000000001,7.495040000000007,4,2,60.17,8,0.42857142857142855,3.7919552843506557,0,0,11.968915939331055
C=S(Oc1c(C)cccc1C)c1cc(Nc2cc(C)cc(C3CCC(CCC)CS3)n2)co1,0.32669744540754264,482.7150000000003,8.381660000000004,5,1,47.290000000000006,8,0.4074074074074074,4.622389249429963,0,0,12.130016326904297
C=C(Nc1c(C)cccc1N)c1ccn(Cc2cc(N)cc(C3CCC(CCC)CN3)c2)c1,0.3251735266089152,443.6390000000003,5.932820000000006,5,4,81.03,8,0.35714285714285715,3.865881931638439,0,0,11.24520206451416
C=C(Cc1c(O)ccnc1C)I1C=CC(Nc2cc(C)cc(C3CCC(CCC)CC3)c2)=C1,0.32056453514039834,556.5320000000003,8.521340000000004,3,2,45.15,8,0.41379310344827586,3.7369212417974644,0,0,11.556282043457031
C=C(Cc1c(C)cccc1C)n1ccc(Cc2cc(C)cc(C3CCC(CNN)CC3)c2)c1,0.3113206934748569,441.66300000000024,6.454660000000006,3,2,42.980000000000004,8,0.4,3.1393433367238153,0,0,11.575096130371094
CCCC1CCC(c2cc(O)cc(Cn3cnc(C(=N)OC4=S(C)OC=CN4O)c3)c2)CC1,0.3052733037770724,472.61100000000033,5.146570000000005,8,3,103.83,6,0.4583333333333333,4.3817221850572485,0,0,11.329561233520508
C=[IH](Cc1c(C)cncc1O)c1ccn(Cc2cc(C)cc(C3CCN(CCC)NC3)c2)c1,0.3010621386894554,560.5240000000003,4.998240000000004,5,2,53.32,8,0.4074074074074074,4.7193087728823,0,0,11.776168823242188
CCCN1CCN(c2cc(C)cc(Cn3ccc([IH](=N)Cc4c(C)ccnc4C)c3)c2)NC1,0.29313144600210533,560.5280000000001,5.2216300000000055,6,2,60.18000000000001,8,0.4230769230769231,4.330230695695548,0,0,11.501623153686523
C=[IH](Cc1c(C)ccnc1C)c1ccn(Cc2cc(C)cc(C3CNN(CNC)NC3)c2)c1,0.29120927177133826,560.5280000000002,3.4824600000000006,6,3,57.150000000000006,8,0.38461538461538464,4.638734787348575,0,0,11.913567543029785
CCCC1CCC(c2cc(C)cc(Cc3cnc(C(=N)Cc4c(C)cccc4N)o3)c2)CC1,0.28660349440930666,443.6350000000004,7.148910000000007,4,2,75.9,8,0.4482758620689655,3.1151022565274165,0,0,11.293485641479492
C=[IH](Cc1c(C)nnnc1C)c1coc(Cc2cc(C)cc(C3CCC(CCC)NC3)c2)c1,0.28484985811972974,560.5240000000003,5.656860000000005,5,1,63.84,8,0.48148148148148145,4.837847187236837,0,0,11.433768272399902
C=[IH](Cc1c(N)ccnc1C)n1ccc(Nc2cc(N3CCC(NCC)NC3)nc(C)n2)c1,0.24493689882831796,563.4920000000002,2.94254,9,4,108.95,8,0.391304347826087,4.788879803978864,0,0,12.106003761291504
C=[IH](Cc1c(C)cncc1N)c1cn(Cc2cc(C)cc(C3CNN(OCC)OO3)n2)cn1,0.24112841983450614,567.4320000000004,2.636940000000001,10,2,112.58000000000001,8,0.36363636363636365,5.290200425910124,0,0,11.855395317077637
C=C(Cc1c(C)ccnc1C)C1=CI(Cc2cc(C)cc(C3CCC(CCC)CC3)c2)C=N1,0.2365837479677227,554.5600000000003,8.769360000000002,2,0,25.25,8,0.4666666666666667,3.813403565856385,0,0,11.385360717773438
CCCP1CCC(c2cc(C)cc(Cc3cnc(C(=N)Cc4c(C)cccc4N)o3)c2)CC1,0.21889990042172233,461.5900000000004,6.844310000000007,4,2,75.9,8,0.42857142857142855,3.787362485659987,0,0,11.701496124267578
C=[IH](CN1C(C)=CC=CN1C)c1cc(Cc2cc(N3ONC(COC)CS3)cc(C)n2)co1,0.2154097391831172,585.5120000000003,3.8709200000000026,9,1,66.24000000000001,8,0.391304347826087,5.531680294977227,0,0,11.677628517150879
Cc1cc(Cc2ccc(C(=N)NC3=C(N)OC=CN3O)o2)cc([SH]2OCC(CCO)CO2)c1,0.20158850415097754,476.5550000000003,2.607190000000001,9,6,146.43,7,0.3181818181818182,4.588206348180444,0,0,11.888838768005371
C=[IH](CN1C(C)=CC=CN1C)c1cc(Cc2cc(N3OOC(COC)CS3)cc(C)n2)co1,0.14824700223313766,586.4960000000003,4.297920000000003,9,0,63.44000000000001,8,0.391304347826087,5.515005990558241,0,0,11.119569778442383
